composer,nationality,key,year,info,npvi,meter
Bizet,French,f#c#g#,1871,122.839,8.33333,2/4
Bizet,French,f#,1855,73.8317,31.25,3/4
Bloch,American,f#,1923,104.096,56.5578,4/4
Bloch,American,b-e-,1923,64.732,62.4359,4/4
Bloch,American,f#c#g#,1923,107.432,26.0014,2/4
Bach,German,b-e-,1723,88.2387,14.0351,4/4
Bloch,American,f#c#g#,1925,63.101,88.5315,3/4
Bloch,American,f#c#g#,1925,83.6774,28.3333,3/4
Bloch,American,f#c#g#,1925,110.602,14.7778,3/4
Bloch,American,f#c#g#,1925,63.449,75.3535,4/4
Bloch,American,b-,1925,82.322,82.3787,4/4
Bach,German,f#c#,1723,90.5321,10.5263,4/4
Bloch,American,b-,1925,96.6075,0,4/4
Bloch,American,f#,1916,63.2008,42.7535,2/4
Bloch,American,f#c#,1916,68.7106,82.1112,2/4
Bloch,American,f#c#g#,1916,121.735,6.48148,3/4
Bloch,American,f#c#,1916,53.8485,51.0616,4/4
Bach,German,b-e-a-,1723,91.287,10.5263,12/8
Bloch,American,f#c#,1916,46.6034,73.9744,2/4
Bloch,American,b-,1916,75.6702,7.14408,2/4
Bloch,American,b-e-,1915,117.851,67.7778,12/8
Bloch,American,b-e-,1915,116.881,65.6263,4/4
