8qa	1
g	1
f#	1
g	1
a	1
b-	1
dd	1
cc#	2
ee	2
dd	2
cc#	2
b-	2
a	2
g	3
gg	3
ff	3
ff	3
ee	3
dd	3
ee	3
ff	3
dd	4
r	4
gg^	4
gg	5
aa	5
ff	5
ff	5
gg	5
ee	5
ee	6
ff	6
dd	6
dd	6
ee	6
cc#	6
ee	7
dd	7
cc#	7
dd	7
ee	7
ff	7
ee	7
dd	7
cc#	7
ee	8
dd	8
bn	8
ccn	9
bn	9
cc	9
b	9
ff	9
ee	9
dd	9
cc#	9
dd	10
cc#	10
b-	10
a	10
g	10
g	11
dd	11
cc#	11
b-	11
a	11
g	11
a	11
b-	11
g	12
r	12
g	13
r	13
g	13
b-	13
dd	13
4gg	14
gg	14
ff	14
ee	14
dd	14
ee	15
ff	15
dd	15
r	15
dd	15
gg	16
dd	16
gg	16
dd	16
gg	16
ff	16
ee	16
dd	16
ee	17
ff	17
dd	17
r	17
bn	17
bn	18
dd	18
dd	18
ccn	18
cc	18
b	18
bn	19
ff	19
ff	19
ee	19
ee	19
dd	19
ee	20
dd	20
cc#	20
dd	20
ee	20
ff	20
ee	20
dd	20
cc#	20
ee	21
dd	21
bn	21
ccn	22
bn	22
cc	22
b	22
ff	22
ee	22
dd	22
cc#	22
ee	23
dd	23
cc#	23
b-	23
a	23
g	23
g	24
dd	24
cc#	24
b-	24
a	24
g	24
a	24
b-	24
g	25
d	1
g	1
f#	1
g	1
a	1
8qcc	1
b-	1
a	1
g	1
ee	2
dd	2
cc#	2
b-	2
cc#	2
b-	2
a	2
g	2
g	3
ff	3
ee	3
dd	3
cc#	3
dd	3
ee	3
cc#	3
ee	4
dd	4
gg^	4
d	5
g	5
f#	5
g	5
a	5
b-	5
a	5
g	5
ee	6
dd	6
cc#	6
b-	6
cc#	6
b-	6
a	6
g	6
b-	7
ccn	7
b-	7
a	7
g	7
f#	7
d	7
f#	7
a	7
g	8
r	8
dd	
gg	9
gg	10
gg	11
gg	11
gg	12
r	12
gg	12
gg	13
ff	13
ff	13
ee	13
gg	13
gg	14
ff	14
ff	14
ee	14
gg	14
ff	14
ee	14
dd	15
ff	15
ee	15
dd	15
cc#	15
ee	15
dd	15
cc#	15
ee	16
dd	16
dd	16
dd	17
cc#	17
cc#	17
b-	17
dd	17
dd	18
cc#	18
cc#	18
b-	18
b-	18
b-	19
ccn	19
b-	19
a	19
g	19
f#	19
d	19
f#	19
a	19
g	20
dd	20
ee	20
dd	20
cc#	20
dd	20
gg	21
bb-	22
g	23
r	1
dd	1
dd	1
dd	1
dd	1
cc#	2
ee	2
dd	2
g	2
r	3
g	3
a	3
b-	3
cc#	4
b-	4
r	5
ff	5
ee	5
dd	5
cc#	6
ee	6
dd	6
b-	6
dd	7
cc#	7
b-	7
b-	7
a	7
g	7
g	8
b-	8
dd	8
gg	8
g	9
d	9
g	10
f#	10
g	10
a	10
b-	10
a	10
b-	10
cc#	10
dd	11
cc#	11
dd	11
ee	11
ffn	11
ee	11
ff	11
gg	11
ff	12
ee	12
dd	12
ff	12
ee	12
dd	12
cc#	12
ee	12
dd	13
g	13
a	13
b-	13
cc#	14
b-	14
dd	14
r	15
g	15
a	15
b-	15
cc#	16
b-	16
dd	17
cc#	17
b-	17
b-	17
a	17
g	17
dd	18
cc#	18
b-	18
b-	18
a	18
g	18
g	19
g	1
d	1
g	1
a	2
b-	2
cc#	2
dd	2
cc#	3
b-	3
a	3
g	3
cc#	4
ee	4
dd	4
r	4
g	5
d	5
g	5
a	6
b-	6
cc#	6
dd	6
cc#	7
b-	7
a	7
g	7
g	8
r	8
g	9
dd	9
gg	10
ff	10
ee	11
dd	11
ee	12
dd	12
cc#	13
b-	13
dd	14
dd	14
dd	14
dd	14
cc#	15
b-	15
a	15
g	15
cc#	16
ee	16
4.dd	16
dd	17
g	17
b-	17
dd	17
gg	18
ff	18
ee	19
dd	19
ee	20
dd	20
cc#	21
b-	21
dd	22
dd	22
dd	22
dd	22
cc#	23
b-	23
a	23
g	23
g	24
r	24
r	25|
d	25|
e	25|
f#	25|
g	26
a	26
b-	26
a	26
g	26
a	27
b-	27
cc#	27
dd	27
cc#	28
b-	28
a	28
g	28
cc#	29
ee	29
dd	29
g	30
a	30
b-	30
a	30
g	30
a	31
b-	31
cc#	31
dd	31
cc#	32
b-	32
a	32
g	32
g	33
r	33
d	.
g	.
b-	.
dd	1
b-	1
a	1
g	1
dd	1
b-	1
a	1
g	1
dd	2
b-	2
a	2
g	2
dd	2
b-	2
a	2
g	2
a	3
b-	3
cc#	3
dd	3
cc#	3
b-	3
a	3
g	3
cc#	4
ee	4
dd	4
r	4
dd	4
dd	5
b-	5
a	5
g	5
dd	5
b-	5
a	5
g	5
dd	6
b-	6
a	6
g	6
dd	6
b-	6
a	6
g	6
f#	7
g	7
a	7
b-	7
a	7
g	7
f#	7
a	7
g	8
gg	8
g	9
r	9
g	|
ff	10
8ff^	10
ff	10
ee	10
gg	10
ff	10
ee	11
8ee	11
ee	11
dd	11
ff	11
ee	11
dd	12
8dd	12
dd	12
cc#	12
ee	12
dd	12
cc#	13
dd	13
cc#	13
b-	13
cc#	13
b-	13
a	13
g	13
a	14
b-	14
cc#	14
dd	14
cc#	14
b-	14
8qb-	14
a	14
g	14
cc#	15
ee	15
dd	15
r	15
