  12,6-,le
  14,1+,di
  14,5+,si
  15,2-,ra
  19,3+,mimi
  61,6+,li
  84,3-,le
 149,4+,fi
 493,7-,te
1881,7,ti
2366,6,la
4154,4,fa
5630,2,re
6821,3,mi
6832,1,do
7566,5,sol
