"","pitches","durations"
"1369","G4",0.25
"1370","Ab4",0.25
"1371","F4",0.25
"1372","G4",0.5
"1373","B4",0.5
"1374","D5",0.5
"1375","G5",0.5
"1376","B4",0.25
"1377","D5",0.25
"1378","C5",0.5
"1379","C5",0.25
"1380","D5",0.25
"1381","B4",0.5
"1382","B4",0.25
"1383","C5",0.25
"1384","Ab4",0.5
"1385","Ab4",0.25
"1386","B4",0.25
"1387","G4",0.5
"1388","Ab4",0.25
"1389","G4",0.25
"1390","F4",0.25
"1391","E4",0.25
"1392","F4",0.25
"1393","G4",0.25
"1394","Ab4",0.25
"1395","F4",0.25
"1396","G4",1
"1397","G5",1
"1398","G4",1
"1399","G4",0.5
"1400","G4",0.5
"1401","G5",0.5
"1402","B4",0.5
"1403","C5",0.5
"1404","D5",0.5
"1405","D5",0.25
"1406","D5",0.25
"1407","D5",0.5
"1408","D5",0.5
"1409","G4",0.5
"1410","G5",0.5
"1411","G4",0.5
"1412","Ab4",0.5
"1413","B4",0.75
"1414","Ab4",0.25
"1415","G4",1
"1416","B4",0.25
"1417","D5",0.25
"1418","C5",0.5
"1419","C5",0.25
"1420","D5",0.25
"1421","B4",0.5
"1422","B4",0.25
"1423","D5",0.25
"1424","C5",0.5
"1425","C5",0.25
"1426","D5",0.25
"1427","B4",0.5
"1428","F5",0.5
"1429","Eb5",0.5
"1430","D5",0.5
"1431","C5",0.5
"1432","B4",0.25
"1433","C5",0.25
"1434","B4",0.25
"1435","C5",0.25
"1436","D5",1
"1437","B4",0.25
"1438","C5",0.25
"1439","Ab4",0.25
"1440","B4",0.25
"1441","G4",1
"1442","B4",0.25
"1443","C5",0.25
"1444","D5",0.5
"1445","Eb5",0.25
"1446","D5",0.25
"1447","C5",0.5
"1448","D5",0.25
"1449","Eb5",0.25
"1450","F5",0.5
"1451","Eb5",0.25
"1452","D5",0.25
"1453","C5",0.5
"1454","B4",0.25
"1455","C5",0.25
"1456","D5",0.5
"1457","C5",0.25
"1458","B4",0.25
"1459","Ab4",0.5
"1460","G4",0.25
"1461","Ab4",0.25
"1462","B4",0.5
"1463","Ab4",0.25
"1464","G4",0.25
"1465","F4",0.5
"1466","B4",0.333
"1467","C5",0.333
"1468","D5",0.333
"1469","Eb5",0.333
"1470","D5",0.333
"1471","C5",0.333
"1472","D5",0.333
"1473","Eb5",0.333
"1474","F5",0.333
"1475","Eb5",0.333
"1476","D5",0.333
"1477","C5",0.333
"1478","B4",0.333
"1479","C5",0.333
"1480","D5",0.333
"1481","C5",0.333
"1482","B4",0.333
"1483","Ab4",0.333
"1484","G4",2
"1485","D4",0.5
"1486","G4",0.25
"1487","G4",0.25
"1488","G4",0.25
"1489","G4",0.25
"1490","G4",0.25
"1491","G4",0.25
"1492","G4",1
"1493","G4",1
"1494","G4",0.5
"1495","B4",0.25
"1496","B4",0.25
"1497","B4",0.25
"1498","B4",0.25
"1499","B4",0.25
"1500","B4",0.25
"1501","B4",1
"1502","B4",1
"1503","B4",0.25
"1504","D5",0.25
"1505","C5",0.5
"1506","C5",0.25
"1507","D5",0.25
"1508","B4",0.5
"1509","D5",0.5
"1510","Eb5",0.5
"1511","D5",0.5
"1512","C5",0.5
"1513","D5",2
"1514","G5",2
"1515","D4",0.5
"1516","G4",0.25
"1517","G4",0.25
"1518","G4",0.25
"1519","G4",0.25
"1520","G4",0.25
"1521","G4",0.25
"1522","G4",1
"1523","G4",1
"1524","G4",0.5
"1525","B4",0.25
"1526","B4",0.25
"1527","B4",0.25
"1528","B4",0.25
"1529","B4",0.25
"1530","B4",0.25
"1531","B4",1
"1532","C5",1
"1533","C5",0.5
"1534","F4",0.5
"1535","G4",0.5
"1536","Ab4",0.5
"1537","B4",0.25
"1538","D5",0.25
"1539","C5",0.5
"1540","B4",0.5
"1541","Ab4",0.5
"1542","G4",2
"1543","G4",1
"1544","G4",0.5
"1545","C5",0.5
"1546","B4",0.25
"1547","D5",0.25
"1548","C5",0.5
"1549","D5",0.5
"1550","Eb5",0.5
"1551","D5",0.5
"1552","C5",0.5
"1553","C5",0.25
"1554","Eb5",0.25
"1555","D5",0.5
"1556","D5",0.5
"1557","D5",0.5
"1558","D5",0.25
"1559","Eb5",0.25
"1560","C5",0.5
"1561","B4",0.5
"1562","G4",0.5
"1563","G4",0.5
"1564","C5",0.5
"1565","B4",0.25
"1566","D5",0.25
"1567","C5",0.5
"1568","D5",0.5
"1569","Eb5",0.5
"1570","D5",0.5
"1571","C5",0.5
"1572","D5",2
"1573","G5",2
"1574","G4",0.25
"1575","B4",0.25
"1576","Ab4",0.5
"1577","Ab4",0.5
"1578","Ab4",0.5
"1579","Ab4",0.5
"1580","G4",0.5
"1581","B4",0.5
"1582","Ab4",0.5
"1583","G4",2
"1584","G4",1
"1585","F5",1
"1586","Eb5",1
"1587","D5",1
"1588","C5",0.5
"1589","B4",0.5
"1590","D5",1
"1591","C5",1
"1592","B4",1
"1593","Ab4",0.5
"1594","G4",0.5
"1595","G4",0.5
"1596","C5",0.5
"1597","B4",0.25
"1598","D5",0.25
"1599","C5",0.5
"1600","D5",0.25
"1601","F5",0.25
"1602","Eb5",0.5
"1603","D5",0.5
"1604","C5",0.5
"1605","D5",2
"1606","G5",2
"1607","F5",1
"1608","Eb5",1
"1609","D5",1
"1610","C5",0.5
"1611","B4",0.5
"1612","D5",1
"1613","C5",1
"1614","B4",1
"1615","Ab4",0.25
"1616","G4",0.25
"1617","F4",0.5
"1618","G4",0.25
"1619","C5",0.25
"1620","Ab4",0.5
"1621","Ab4",0.5
"1622","Ab4",0.5
"1623","Ab4",0.5
"1624","G4",0.5
"1625","B4",0.5
"1626","Ab4",0.5
"1627","G4",2
"1628","G4",1
"1629","B4",0.75
"1630","G4",0.25
"1631","D5",0.25
"1632","C5",0.25
"1633","B4",0.25
"1634","Ab4",0.25
"1635","G4",0.25
"1636","C5",0.25
"1637","G4",0.5
"1638","G4",0.5
"1639","B4",0.25
"1640","G4",0.25
"1641","B4",0.25
"1642","D5",0.25
"1643","C5",0.25
"1644","B4",0.25
"1645","C5",0.25
"1646","Ab4",0.25
"1647","G4",0.25
"1648","B4",0.25
"1649","G4",0.5
"1650","G4",0.5
"1651","B4",0.25
"1652","G4",0.25
"1653","B4",0.25
"1654","D5",0.25
"1655","C5",0.25
"1656","G4",0.25
"1657","C5",0.25
"1658","Eb5",0.25
"1659","D5",0.25
"1660","G4",0.25
"1661","D5",0.25
"1662","Eb5",0.25
"1663","F5",0.25
"1664","Eb5",0.25
"1665","D5",0.25
"1666","C5",0.25
"1667","B4",0.25
"1668","C5",0.25
"1669","D5",0.25
"1670","Eb5",0.25
"1671","D5",0.25
"1672","C5",0.25
"1673","B4",0.25
"1674","Ab4",0.25
"1675","G4",0.25
"1676","B4",0.25
"1677","G4",0.5
"1678","G4",0.5
"1679","Ab4",0.25
"1680","G4",0.25
"1681","G4",1
"1682","G4",0.5
"1683","Ab5",0.25
"1684","G5",0.25
"1685","F5",0.25
"1686","G5",0.25
"1687","Ab5",0.25
"1688","G5",0.25
"1689","Bb5",0.25
"1690","Ab5",0.25
"1691","G5",0.25
"1692","F5",0.25
"1693","E5",0.25
"1694","F5",0.25
"1695","G5",0.25
"1696","F5",0.25
"1697","Ab5",0.25
"1698","G5",0.25
"1699","F5",0.25
"1700","Eb5",0.25
"1701","D5",0.25
"1702","Eb5",0.25
"1703","F5",0.25
"1704","Eb5",0.25
"1705","G5",0.25
"1706","F5",0.25
"1707","Eb5",0.25
"1708","D5",0.25
"1709","C5",0.25
"1710","D5",0.25
"1711","Eb5",0.25
"1712","D5",0.25
"1713","F5",0.25
"1714","Eb5",0.25
"1715","D5",0.25
"1716","C5",0.25
"1717","B4",0.25
"1718","C5",0.25
"1719","D5",0.25
"1720","C5",0.25
"1721","Eb5",0.25
"1722","D5",0.25
"1723","C5",0.25
"1724","B4",0.25
"1725","Ab4",0.25
"1726","B4",0.25
"1727","C5",0.25
"1728","B4",0.25
"1729","D5",0.25
"1730","C5",0.25
"1731","B4",0.25
"1732","F4",0.25
"1733","G4",0.25
"1734","Ab4",0.25
"1735","B4",0.25
"1736","C5",0.25
"1737","B4",0.25
"1738","Ab4",0.25
"1739","Ab4",0.25
"1740","G4",0.25
"1741","G4",1
"1742","G5",0.5
"1743","Ab4",0.25
"1744","G4",0.25
"1745","G4",1
"1746","D4",0.5
"1747","G4",0.25
"1748","Ab4",0.25
"1749","B4",1
"1750","B4",0.5
"1751","C5",0
"1752","B4",0.25
"1753","Ab4",0.25
"1754","G4",0.25
"1755","F4",0.25
"1756","F4",0
"1757","G4",1
"1758","G4",0.25
"1759","B4",0
"1760","Ab4",0.25
"1761","G4",0.25
"1762","B4",0
"1763","Ab4",0.25
"1764","B4",0.25
"1765","D5",0
"1766","C5",0.25
"1767","B4",0.25
"1768","Ab4",0.25
"1769","G4",0.25
"1770","Ab4",0.25
"1771","B4",1
"1772","Ab4",0.167
"1773","B4",0.167
"1774","Ab4",0.167
"1775","G4",0.25
"1776","Ab4",0.25
"1777","B4",0.5
"1778","B4",0.25
"1779","G4",0.25
"1780","B4",0.25
"1781","D5",0.25
"1782","C5",0
"1783","D5",0
"1784","C5",0.25
"1785","B4",0.25
"1786","Ab4",0.25
"1787","G4",0.25
"1788","F4",0.5
"1789","F4",0.167
"1790","G4",0.167
"1791","F4",0.167
"1792","E4",0.25
"1793","F4",0.25
"1794","G4",0.25
"1795","Ab4",0.25
"1796","B4",0.25
"1797","C5",0.25
"1798","B4",0
"1799","C5",0
"1800","B4",0.25
"1801","Ab4",0.25
"1802","G4",0.5
"1803","F#5",0
"1804","G5",0.5
"1805","G5",1
"1806","Ab4",0.25
"1807","G4",0.25
"1808","G4",1
"1809","B4",0.25
"1810","C5",0.25
"1811","D5",0.25
"1812","C5",0.25
"1813","B4",0.75
"1814","Ab4",0.25
"1815","Ab4",0.25
"1816","G4",0.25
"1817","G4",1
"1818","B4",0.25
"1819","C5",0.25
"1820","D5",0.5
"1821","D5",0.5
"1822","D5",0.5
"1823","Eb5",0.25
"1824","D5",0.25
"1825","C5",0.25
"1826","Eb5",0.25
"1827","D5",0.5
"1828","D5",0.5
"1829","C5",0.25
"1830","B4",0.25
"1831","Ab4",0.25
"1832","C5",0.25
"1833","B4",0.5
"1834","B4",0.5
"1835","Ab4",0.25
"1836","G4",0.25
"1837","F4",0.25
"1838","Ab4",0.25
"1839","G4",0.5
"1840","G4",0.5
"1841","B4",0.25
"1842","C5",0.25
"1843","D5",0.5
"1844","D5",0.5
"1845","G5",0.5
"1846","Ab5",0.25
"1847","G5",0.25
"1848","F5",0.25
"1849","Eb5",0.25
"1850","D5",0.5
"1851","C5",0.5
"1852","B4",0.25
"1853","C5",0.25
"1854","D5",0.25
"1855","C5",0.25
"1856","B4",0.5
"1857","Ab4",0.5
"1858","Ab4",0.25
"1859","G4",0.25
"1860","G4",0.5
"1861","G4",0.5
"1862","C5",0.25
"1863","B4",0.25
"1864","Ab4",0.25
"1865","G4",0.25
"1866","F4",0.5
"1867","F4",0.5
"1868","G4",0.5
"1869","G4",0.5
"1870","Ab4",0.25
"1871","G4",0.25
"1872","Ab4",0.25
"1873","C5",0.25
"1874","B4",0.5
"1875","B4",0.5
"1876","C5",0.25
"1877","B4",0.25
"1878","C5",0.25
"1879","Eb5",0.25
"1880","D5",1
"1881","G5",1
"1882","Ab5",0.25
"1883","G5",0.25
"1884","F5",0.25
"1885","Eb5",0.25
"1886","F5",0.25
"1887","Eb5",0.25
"1888","D5",0.25
"1889","C5",0.25
"1890","D5",0.25
"1891","C5",0.25
"1892","B4",0.25
"1893","Ab4",0.25
"1894","B4",0.25
"1895","Ab4",0.25
"1896","G4",0.25
"1897","F4",0.25
"1898","E4",0.25
"1899","F4",0.25
"1900","G4",0.25
"1901","Ab4",0.25
"1902","B4",0.25
"1903","C5",0.25
"1904","B4",0.25
"1905","Ab4",0.25
"1906","Ab4",0.25
"1907","G4",0.25
"1908","G4",0.5
"1909","G4",0.5
"1910","Ab4",0.25
"1911","G4",0.25
"1912","G4",0.5
"1913","G4",0.25
"1914","C5",0.25
"1915","D5",0.25
"1916","G4",0.5
"1917","Eb5",0.5
"1918","D5",0.5
"1919","C5",0.25
"1920","B4",0.25
"1921","C5",0.25
"1922","D5",0.25
"1923","B4",1.5
"1924","B4",0.5
"1925","G4",0.5
"1926","B4",0.5
"1927","G4",0.5
"1928","B4",0.25
"1929","C5",0.25
"1930","D5",1
"1931","G5",0.5
"1932","G4",0.5
"1933","Eb5",0.5
"1934","D5",0.25
"1935","C5",0.25
"1936","B4",0.5
"1937","C5",0.25
"1938","D5",0.25
"1939","C5",1.5
"1940","C5",0.5
"1941","F4",0.5
"1942","F4",0.25
"1943","C5",0.25
"1944","B4",0.25
"1945","Ab4",0.25
"1946","B4",0.25
"1947","Ab4",0.25
"1948","G4",1
"1949","B4",0.25
"1950","Ab4",0.25
"1951","G4",1
"1952","G4",0.5
"1953","C5",0.5
"1954","C5",0.5
"1955","D5",0.5
"1956","D5",0.5
"1957","Eb5",0.25
"1958","D5",0.25
"1959","C5",0.25
"1960","Eb5",0.25
"1961","D5",0.5
"1962","C5",0.5
"1963","B4",0.75
"1964","Ab4",0.25
"1965","G4",0.5
"1966","C5",0.5
"1967","B4",0.75
"1968","Ab4",0.25
"1969","G4",0.5
"1970","G4",0.5
"1971","C5",0.5
"1972","C5",0.5
"1973","D5",0.5
"1974","D5",0.5
"1975","Eb5",0.25
"1976","D5",0.25
"1977","C5",0.25
"1978","Eb5",0.25
"1979","D5",0.75
"1980","C5",0.25
"1981","B4",0.75
"1982","C5",0.25
"1983","D5",0.25
"1984","Eb5",0.25
"1985","F5",0.25
"1986","Eb5",0.25
"1987","D5",1.5
"1988","C5",0.5
"1989","B4",0.75
"1990","Ab4",0.25
"1991","G4",0.5
"1992","C5",0.5
"1993","B4",0.75
"1994","Ab4",0.25
"1995","G4",0.5
"1996","G4",0.5
"1997","C5",0.5
"1998","B4",0.25
"1999","Ab4",0.25
"2000","C5",0.5
"2001","B4",0.25
"2002","Ab4",0.25
"2003","B4",0.25
"2004","C5",0.25
"2005","D5",1
"2006","G5",0.5
"2007","B4",0.75
"2008","Ab4",0.25
"2009","G4",0.5
"2010","B4",0.5
"2011","Ab4",0.25
"2012","B4",0.25
"2013","Ab4",0.25
"2014","G4",0.25
"2015","F4",1
"2016","F4",0.5
"2017","G4",0.25
"2018","Ab4",0.25
"2019","F4",0.5
"2020","C5",0.5
"2021","B4",0.25
"2022","C5",0.25
"2023","Ab4",0.25
"2024","B4",0.25
"2025","G4",1
"2026","G4",0.25
"2027","Ab4",0.25
"2028","B4",0.5
"2029","B4",0.5
"2030","B4",0.5
"2031","B4",0.5
"2032","D5",0
"2033","C5",0.5
"2034","C5",0.5
"2035","C5",0.5
"2036","B4",0.125
"2037","C5",0.125
"2038","B4",0.125
"2039","C5",0.125
"2040","B4",0.25
"2041","Ab4",0.25
"2042","G4",0.25
"2043","Ab4",0.25
"2044","B4",0.25
"2045","C5",0.25
"2046","B4",0.125
"2047","C5",0.125
"2048","B4",0.125
"2049","C5",0.125
"2050","B4",0.25
"2051","Ab4",0.25
"2052","B4",0.25
"2053","Ab4",0.25
"2054","G4",0.25
"2055","F4",0.25
"2056","G4",0.25
"2057","Ab4",0.25
"2058","B4",1
"2059","B4",0.5
"2060","D5",0
"2061","C5",1
"2062","F5",1
"2063","F5",0.5
"2064","Eb5",0.5
"2065","D5",0.5
"2066","Eb5",0
"2067","D5",0
"2068","C5",0.5
"2069","B4",0.375
"2070","C5",0.125
"2071","B4",0.25
"2072","Ab4",0.25
"2073","G4",1
"2074","D5",0
"2075","C5",1
"2076","F5",1
"2077","F5",0.25
"2078","Eb5",0.25
"2079","D5",0.25
"2080","C5",0.25
"2081","B4",0.25
"2082","C5",0.25
"2083","D5",0.25
"2084","Eb5",0.25
"2085","D5",0.125
"2086","Eb5",0.125
"2087","D5",0.125
"2088","C5",0.125
"2089","B4",0.25
"2090","Ab4",0.25
"2091","G4",1
"2092","G5",1
"2093","C5",0.167
"2094","D5",0.167
"2095","C5",0.167
"2096","B4",0.75
"2097","G4",0.25
"2098","C5",1
"2099","D5",0.25
"2100","Eb5",0.25
"2101","F5",0.25
"2102","Eb5",0.25
"2103","D5",0.167
"2104","Eb5",0.167
"2105","D5",0.167
"2106","C5",0.5
"2107","B4",0.25
"2108","C5",0.25
"2109","D5",0.25
"2110","C5",0.25
"2111","B4",0.167
"2112","C5",0.167
"2113","B4",0.167
"2114","Ab4",0.5
"2115","G4",0.25
"2116","F4",0.25
"2117","G4",0.25
"2118","Ab4",0.25
"2119","G4",0.167
"2120","Ab4",0.167
"2121","G4",0.167
"2122","F4",0.5
"2123","B4",0.75
"2124","G4",0.25
"2125","C5",1
"2126","D5",0.25
"2127","Eb5",0.25
"2128","F5",0.25
"2129","Eb5",0.25
"2130","D5",0.167
"2131","Eb5",0.167
"2132","D5",0.167
"2133","C5",0.5
"2134","B4",0.25
"2135","C5",0.25
"2136","D5",0.25
"2137","C5",0.25
"2138","B4",0.167
"2139","C5",0.167
"2140","B4",0.167
"2141","Ab4",0.5
"2142","G4",1
"2143","D5",0.5
"2144","G5",2
"2145","G5",1.5
"2146","F#5",0.5
"2147","G5",0.5
"2148","G5",0.5
"2149","G5",0.5
"2150","G5",0.5
"2151","G5",0.5
"2152","G5",0.5
"2153","G5",0.5
"2154","G5",0.5
"2155","B4",0.25
"2156","C5",0.25
"2157","D5",0.25
"2158","C5",0.25
"2159","B4",0.5
"2160","Ab4",0.5
"2161","G4",1
"2162","G4",0.5
"2163","G4",0.25
"2164","G4",0.25
"2165","G4",0.25
"2166","G4",0.25
"2167","B4",0.5
"2168","D5",0.5
"2169","C5",0.5
"2170","B4",0.5
"2171","G4",0.25
"2172","G4",0.25
"2173","G4",0.25
"2174","G4",0.25
"2175","B4",0.5
"2176","D5",0.5
"2177","C5",0.5
"2178","B4",0.5
"2179","G5",1
"2180","B4",0.25
"2181","C5",0.25
"2182","D5",0.25
"2183","Eb5",0.25
"2184","F5",0.25
"2185","Eb5",0.25
"2186","D5",0.25
"2187","Eb5",0.25
"2188","D5",0.25
"2189","C5",0.25
"2190","B4",0.25
"2191","C5",0.25
"2192","B4",0.25
"2193","Ab4",0.25
"2194","G4",0.25
"2195","F4",0.25
"2196","E4",0.25
"2197","F4",0.25
"2198","G4",0.25
"2199","Ab4",0.25
"2200","B4",0.25
"2201","C5",0.25
"2202","B4",0.25
"2203","Ab4",0.25
"2204","Ab4",0.25
"2205","G4",0.25
"2206","G4",0.5
"2207","Ab4",0.25
"2208","G4",0.25
"2209","G4",0.5
"2210","G5",0.5
"2211","G5",0.25
"2212","D5",0.25
"2213","D5",0.25
"2214","B4",0.25
"2215","B4",0.25
"2216","Ab4",0.25
"2217","Ab4",0.25
"2218","G4",0.25
"2219","G4",0.25
"2220","Ab4",0.25
"2221","F4",0.25
"2222","Ab4",0.25
"2223","G4",0.5
"2224","G5",0.5
"2225","G5",0.25
"2226","D5",0.25
"2227","D5",0.25
"2228","B4",0.25
"2229","B4",0.25
"2230","Ab4",0.25
"2231","Ab4",0.25
"2232","G4",0.25
"2233","G4",0.25
"2234","Ab4",0.25
"2235","B4",0.25
"2236","C5",0.25
"2237","D5",1
"2238","Eb5",0.25
"2239","D5",0.25
"2240","Eb5",0.25
"2241","D5",0.25
"2242","Eb5",0.25
"2243","D5",0.25
"2244","C5",0.5
"2245","D5",0.25
"2246","C5",0.25
"2247","B4",0.25
"2248","C5",0.25
"2249","B4",0.25
"2250","Ab4",0.25
"2251","G4",0.25
"2252","F4",0.25
"2253","E4",0.25
"2254","F4",0.25
"2255","G4",0.25
"2256","Ab4",0.25
"2257","B4",0.25
"2258","C5",0.25
"2259","B4",0.25
"2260","Ab4",0.25
"2261","Ab4",0.25
"2262","G4",0.25
"2263","G4",0.5
"2264","G4",0.5
"2265","C5",1.5
"2266","G4",0.5
"2267","C5",1.5
"2268","G4",0.5
"2269","C5",0.5
"2270","G4",0.5
"2271","C5",0.5
"2272","G4",0.5
"2273","C5",2
"2274","C5",0.5
"2275","D5",0.5
"2276","Eb5",0.5
"2277","F5",0.5
"2278","G5",0.5
"2279","G5",0.5
"2280","F5",0.25
"2281","Eb5",0.25
"2282","D5",0.25
"2283","C5",0.25
"2284","Eb5",0.5
"2285","D5",0.5
"2286","Eb5",0.25
"2287","D5",0.25
"2288","C5",0.25
"2289","B4",0.25
"2290","C5",2
"2291","D5",1.5
"2292","C5",0.5
"2293","B4",1.5
"2294","Ab4",0.5
"2295","B4",0.5
"2296","Ab4",0.5
"2297","G4",0.5
"2298","F4",0.5
"2299","B4",0.5
"2300","Ab4",0.5
"2301","G4",0.5
"2302","F4",0.5
"2303","D5",1.5
"2304","C5",0.5
"2305","B4",1.5
"2306","F4",0.5
"2307","E4",0.25
"2308","F4",0.25
"2309","G4",0.25
"2310","Ab4",0.25
"2311","B4",0.25
"2312","C5",0.25
"2313","B4",0.25
"2314","Ab4",0.25
"2315","Ab4",0.25
"2316","G4",0.25
"2317","G4",0.5
"2318","G4",0.5
"2319","B4",0.75
"2320","G4",0.25
"2321","D5",0.25
"2322","C5",0.25
"2323","B4",0.25
"2324","Ab4",0.25
"2325","G4",0.5
"2326","G5",0.25
"2327","G5",0.25
"2328","G5",0.25
"2329","G5",0.25
"2330","G5",0.25
"2331","G5",0.25
"2332","B4",0
"2333","C5",0
"2334","B4",0.25
"2335","G4",0.25
"2336","B4",0.25
"2337","D5",0.25
"2338","C5",0
"2339","D5",0
"2340","C5",0.25
"2341","B4",0.25
"2342","Ab4",0.25
"2343","G4",0.25
"2344","F4",1.5
"2345","C4",0.5
"2346","E4",0
"2347","F4",0.5
"2348","E4",0
"2349","F4",0.5
"2350","F4",1
"2351","Ab4",0.5
"2352","Ab4",1
"2353","C5",0.5
"2354","B4",0.25
"2355","C5",0.25
"2356","D5",0.25
"2357","C5",0.25
"2358","B4",0.75
"2359","Ab4",0.25
"2360","Ab4",0.25
"2361","B4",0.25
"2362","G4",0.5
"2363","B4",0.25
"2364","C5",0.25
"2365","D5",0.25
"2366","C5",0.25
"2367","D5",0.25
"2368","C5",0.25
"2369","B4",0.25
"2370","Ab4",0.25
"2371","G4",0.5
"2372","D5",0.5
"2373","G4",0.25
"2374","Ab4",0.25
"2375","B4",0.25
"2376","C5",0.25
"2377","D5",0.25
"2378","Eb5",0.25
"2379","F5",0.25
"2380","G5",0.25
"2381","D5",1
"2382","D5",0.75
"2383","D5",0.125
"2384","Eb5",0.125
"2385","F5",0.25
"2386","Eb5",0.25
"2387","D5",0.25
"2388","C5",0.25
"2389","B4",0.25
"2390","C5",0.25
"2391","D5",0.25
"2392","G5",0.25
"2393","D5",2
"2394","G5",0
"2395","F5",0.25
"2396","Eb5",0.25
"2397","D5",0.25
"2398","C5",0.25
"2399","B4",0.25
"2400","C5",0.25
"2401","D5",0.25
"2402","Eb5",0.25
"2403","F5",0.375
"2404","Eb5",0.125
"2405","D5",0.25
"2406","C5",0.25
"2407","B4",0.375
"2408","Ab4",0.125
"2409","G4",0.25
"2410","F4",0.25
"2411","Ab4",0.25
"2412","Ab4",0.25
"2413","Ab4",0.25
"2414","D5",0.25
"2415","C5",0.25
"2416","B4",0.25
"2417","Ab4",0.25
"2418","G4",1
"2419","G5",1
"2420","Ab4",0.25
"2421","G4",0.25
"2422","G4",0.5
"2423","G4",0.5
"2424","G4",0.5
"2425","G5",0.5
"2426","G4",0.5
"2427","G5",0.5
"2428","F5",0.25
"2429","Eb5",0.25
"2430","D5",0.25
"2431","C5",0.25
"2432","B4",0.75
"2433","Ab4",0.25
"2434","G4",0.5
"2435","G5",0.5
"2436","G5",0.5
"2437","G5",0.5
"2438","F5",0.25
"2439","Eb5",0.25
"2440","D5",0.25
"2441","C5",0.25
"2442","D5",1
"2443","G4",0.25
"2444","G5",0.25
"2445","G5",0.25
"2446","G5",0.25
"2447","G4",0.25
"2448","G5",0.25
"2449","G5",0.25
"2450","G5",0.25
"2451","F5",0.25
"2452","Eb5",0.25
"2453","D5",0.25
"2454","C5",0.25
"2455","B4",0.25
"2456","Ab4",0.25
"2457","G4",0.25
"2458","F4",0.25
"2459","F4",0.25
"2460","Ab4",0.25
"2461","G4",0.25
"2462","F4",0.25
"2463","F4",0
"2464","D5",0.25
"2465","C5",0.25
"2466","B4",0.25
"2467","Ab4",0.25
"2468","G4",1
"2469","G4",0.5
"2470","G4",1
"2471","G4",0.25
"2472","F4",0.25
"2473","E4",0.25
"2474","F4",0.25
"2475","G4",1
"2476","G4",0.25
"2477","F4",0.25
"2478","E4",0.25
"2479","F4",0.25
"2480","G4",1
"2481","Ab4",0.5
"2482","G4",0.25
"2483","Ab4",0.25
"2484","B4",0.5
"2485","Ab4",0.25
"2486","B4",0.25
"2487","C5",0.5
"2488","B4",0.25
"2489","C5",0.25
"2490","D5",0.25
"2491","C5",0.25
"2492","B4",0.25
"2493","Ab4",0.25
"2494","G4",0.25
"2495","F4",0.25
"2496","E4",0.25
"2497","F4",0.25
"2498","G4",1
"2499","G4",0.25
"2500","F4",0.25
"2501","Ab4",0.25
"2502","G4",0.25
"2503","F4",1
"2504","D5",0.25
"2505","C5",0.25
"2506","B4",0.25
"2507","Ab4",0.25
"2508","B4",0.25
"2509","Ab4",0.25
"2510","G4",0.25
"2511","F4",0.25
"2512","Ab4",0.5
"2513","G4",1
"2514","G4",0.5
"2515","Ab4",0
"2516","G4",1
"2517","G4",0.25
"2518","F4",0.25
"2519","E4",0.25
"2520","F4",0.25
"2521","Ab4",0
"2522","G4",1
"2523","G4",0.25
"2524","F4",0.25
"2525","E4",0.25
"2526","F4",0.25
"2527","Ab4",0
"2528","G4",0.25
"2529","F4",0.25
"2530","E4",0.25
"2531","F4",0.25
"2532","G4",0.25
"2533","F4",0.25
"2534","E4",0.25
"2535","F4",0.25
"2536","G4",1.5
"2537","G4",0.5
"2538","G4",0.25
"2539","B4",0
"2540","Ab4",0.25
"2541","G4",0.25
"2542","F4",0.25
"2543","Ab4",0
"2544","G4",1
"2545","G4",0.5
"2546","B4",0.5
"2547","D5",0
"2548","C5",0.5
"2549","B4",0.5
"2550","G4",0.25
"2551","B4",0
"2552","Ab4",0.25
"2553","G4",0.25
"2554","F4",0.25
"2555","Ab4",0
"2556","G4",1
"2557","B4",0.5
"2558","D5",0
"2559","C5",0.5
"2560","B4",0.5
"2561","G4",0.25
"2562","Ab4",0.25
"2563","G4",0.25
"2564","Ab4",0.25
"2565","B4",0.25
"2566","C5",0.25
"2567","B4",0.25
"2568","Ab4",0.25
"2569","G4",2
"2570","B4",0.25
"2571","C5",0.25
"2572","B4",0.25
"2573","C5",0.25
"2574","D5",0.25
"2575","Eb5",0.25
"2576","D5",0.25
"2577","C5",0.25
"2578","D5",2
"2579","D5",0.25
"2580","Eb5",0.25
"2581","F#5",0.25
"2582","Eb5",0.25
"2583","D5",0.5
"2584","D5",0
"2585","C5",0.25
"2586","B4",0.25
"2587","B4",0.25
"2588","C5",0.25
"2589","D5",0.25
"2590","C5",0.25
"2591","B4",0.5
"2592","Ab4",0.167
"2593","G4",0.167
"2594","F4",0.167
"2595","F4",0.25
"2596","Ab4",0.25
"2597","Ab4",0.25
"2598","F4",0.25
"2599","F4",0.25
"2600","C5",0.25
"2601","B4",0.25
"2602","Ab4",0.25
"2603","Ab4",0.25
"2604","G4",0.25
"2605","G4",0.5
"2606","Ab4",0.25
"2607","G4",0.25
"2608","G4",0.5
"2609","G4",0.25
"2610","C5",0.25
"2611","D5",0.25
"2612","D5",0.25
"2613","B4",0.25
"2614","C5",1
"2615","C5",0
"2616","B4",0.25
"2617","Ab4",0.25
"2618","G4",0.5
"2619","G4",0.5
